path,label,pcaFeatures
s3://p8-ms/Test/Pineapple/209_100.jpg,Pineapple,"[-1.321108609684784, 19.76507593303008, 22.813608192473207, -11.432347921379158, -3.206581708471618, -1.0500345295649323, 1.9617908261357588, 0.8790987027303289, 1.514114072162401, 2.773276910114619, 3.6600350254598975, 0.31226448944267043, -10.641866196959182, 1.401009538757398, -3.753710546514208, 0.4514236493524029, 1.2224259700153646, 2.078569953939965, -0.6626626510634436, -3.622870703761937, -0.6965720894405627, -0.09144902321113578, 1.9156848632371823, 1.1994014955242656, -1.7863648054989814, -0.4432065596321709, -0.9920373293486401, -0.42820761166900234, -1.172610265052203, 3.321334411934981, 0.4336812735696665, -0.6135855683724917, -0.335281793874665, -4.176041571501025, 0.9859492546405876, 1.0237168546184037, -1.0137048078749717, -2.442076637635441, 1.2827460657465575, 4.53106251393243, 1.304374252227845, -0.6227182407064545, -0.3920414703628546, -0.9688219445502001, 5.995095904625636, 2.1945505515436836, 0.5666231039512083, -1.1714850640872825, -0.07026711540532041, -1.9501048608974372, -0.616214402678324, -3.1641703264349146, 0.8107078947721993, -0.7113891142676478, 0.9071563831644517, -0.5003183932450675, -3.305566849346568, -3.0415561591797924, 0.9449236261454464, 0.38148147095397006, 1.3159700686480182, -1.1969665185290193, 1.1317761222656235, 1.5001269902948238, -0.41033913187443305, -0.8450051995479734, -1.4267921733046354, -1.3514376435166786, 0.23431829483998634, -0.24537678250574485, 0.3108020113887336, -1.4827924570044482, 1.732744916838327, -0.47787310483320355, 0.2948336563343837, 0.18148887993037724, -0.012649087779069994, 1.338949738236697, -0.75113564526088, -0.7976062296197574, -0.14616830040633952, -0.2166842878096441, 0.4474125894461793, -1.3859726830276111, 0.7528082507884223, 0.4404843113026073, -1.0112755873982344, -1.782699780824047, -0.04153594252913843, -0.8049550661084139, 2.3059171835174728, -0.09798927087753492, 0.5712342485502916, 0.023684831284711935, 0.9398602493314407, 0.7290538471812252, 0.11604100186851117, -0.4536827978607181, 0.20284964652362378, -0.4535231651690666]"
s3://p8-ms/Test/Pineapple/24_100.jpg,Pineapple,"[-0.5262983799091093, 19.164376550034923, 22.092615964774772, -10.496622692817544, -4.1245122567725, -3.6057782543240435, 0.5446909307126954, 0.07405651641798032, 1.023288745262978, 3.0263901664489756, 4.056972288615212, 1.53826216322851, -9.990093639836452, 0.7423489717904549, -1.5493411801518353, 1.7829802966213697, 2.6063947436182664, 0.7429609179354911, 0.31984211888817166, 0.009769613361407638, -0.07080526082143784, 0.5625516649449993, -1.0475665899275322, 0.42069592603743833, 0.7116817442110888, 0.7751629569755075, 0.20393486698429567, -0.2403387915718426, 0.4622612260294207, -1.7560493872152054, -0.5556609598496758, 0.8980530240236538, 0.7197822379298795, 2.853737835155309, 0.27958106209681705, -0.46341165049037, 1.1849596546701973, 2.517346072800618, 0.3819006154282001, -2.939864864886889, -1.9862387779148434, 2.875964649929851, 0.3065192745878819, -2.0132579130729766, -5.735916084846989, 0.022614907884436174, 2.5653883353163285, -0.0007314383540808582, 0.4351734026510279, 2.123813114263497, 0.09871585797856441, 0.6939839943278288, -2.67694844301946, 0.38693192693401396, -0.501217173742706, -1.14043034337979, 0.7148048031559125, -0.26890869236882825, -0.5894562261411836, 0.8777104913082107, -1.047322393273185, -0.7808478728689794, -0.5892673098626927, 1.1285568661147298, 0.918062586204698, 0.17550134891337313, 1.0743169788885794, 1.3374139892838854, 0.00736913364748434, 0.3749077489383996, -0.7569874048474957, -0.4897360013636102, -0.285235900091466, -0.33470472859558176, -0.5339902270964864, -0.402061434160188, -0.8866286706315557, -1.009901022526214, 0.8901254315316748, -0.94005852412716, 0.3631103941536935, 1.0888757019597222, 1.0702837776390801, 0.4655609451490447, -1.6000805591248288, -0.5873343929597102, 0.45380347708877194, 1.491472687204091, -1.0187325068828492, -0.144281216101503, -1.5883442692231353, 0.7930893722995616, 1.3189860951309798, 0.41119650397710156, 0.005455776908524983, -0.7676150598944945, 0.2789515041463253, -0.4287047731087771, -0.34499309638710796, -0.09883915718338009]"
s3://p8-ms/Test/Pineapple/197_100.jpg,Pineapple,"[-1.5602283329663813, 19.270422437709513, 22.057830929312605, -12.43077132538815, -3.909306474478098, -1.76116273392588, 0.44195885972366084, -0.20299320674223378, 1.9795460109358571, 2.846834697912989, 4.267285552693862, 0.4193693190705801, -10.47606287672101, 0.929177433428508, -1.3044320876368938, 1.1067087965305178, 2.580350834306182, 1.816874165391814, 0.8115700578268479, -1.1140001394040997, 0.6536418811050158, 0.9498470414460948, 0.4455707600089413, 0.04966664237710658, -1.0902118163612409, 0.16151962333584932, -0.977993114247506, -0.7145779478472182, -0.5461658318889415, -0.5697802444182151, 0.2131711769940733, -0.950408044195802, -0.05790419564445603, -1.8726257190724405, -0.21046658104276444, -0.3265206183570088, 1.043621650847577, 0.6370014103383034, 0.6992743981844148, 3.2699263182869807, 2.077712588157186, 1.3834350516008327, -0.3102708133540706, -2.458355598569523, 0.1109632828095241, -1.4930683372666067, 0.857086489367011, 0.9616196390482432, -0.37326852437261304, -2.375713330875452, -1.7187206206876402, 0.34427486386804435, -0.47275680561837163, -0.03210335674854904, 1.7764770919100417, 0.23839436501670627, -0.12066615322130272, 2.159023646509891, 0.010191023056390433, -0.6597279241373242, 1.4393348850361751, 0.8243929411086987, -2.2356776112542276, 0.04398369067562824, 0.010069109216958036, -0.23457663104151164, -1.2277924660127768, 2.3982375860389724, 1.2969424411010269, -1.521091223061263, 0.7168681392995602, -0.7243339376715675, 2.657254839771816, -0.012032489938277458, 0.7576381458811086, 3.2804271884413096, 2.340898656257537, 0.5397477150286416, 1.0819071478432323, 0.7102512649130338, -0.1756029790708112, -2.782830541933231, -1.4782503432865706, -0.8808285322582102, 0.2934064746201999, 1.429116828267455, 0.18536289179040652, -0.8336173291780788, 1.6089757175261992, -1.2383434890222538, 2.5522210832513457, -1.4158732635996736, -0.3995852805449688, -1.016289409256275, 0.5110930416118016, 1.6880470697939827, 0.7273696119490205, -0.7267276088129224, 1.0658897059271064, -0.730866114826358]"
s3://p8-ms/Test/Apple Golden 1/130_100.jpg,Apple Golden 1,"[2.342243893790838, 12.200574365287425, -8.44249802102803, 5.800965259328776, -3.3474061190763313, -4.713075346938008, -6.71125664773804, -12.02910782772587, -1.1175651186646371, -11.595181257097963, 3.2773686629728314, -10.55756559387493, -3.2699497996471454, 6.875805990245133, 4.019444768468157, -4.46264817183905, 2.853928373957624, 4.747275211983116, 1.0724873851144756, 4.816157623071395, -3.094710231407585, -0.11469655326629452, -1.9123345501943152, 0.6930629304573503, -1.7574820155640283, 1.8458706282763788, -3.2826281862408746, -2.5784459953184946, 0.5672247665817645, -1.6818689941829215, -0.09607232368021289, -4.425999837532873, -3.92974095206059, 0.9312337582100767, -5.123648373594692, 1.0756050536197836, 3.7658486403812184, 1.819819739010424, -3.700408409573022, -2.5763461445035536, 2.3015048215735803, 1.4152357733627052, -0.8370435119203001, -1.6333549924829087, 4.214313541461706, -0.2548058612974014, 0.7922322337524235, -1.3766264019338839, -1.1076675627064507, 0.1407198383799493, -0.22153888855135054, 0.9174111537661224, 1.0201712049986036, 2.324701440536141, 0.9843458844560529, 2.268825713380798, -0.6256710033189979, -0.9823095300634808, -1.4925130028109086, -0.46523517561936956, -1.7587333746858032, 1.5104742747786102, -0.6370581896855009, -0.04288946623323451, -1.2397519460978161, 0.5460933219769037, 0.6749318649186664, -1.6959714052205466, 1.692801227898944, -2.1712367716420475, 0.49561673672446643, -0.5224885435735016, 1.1398163703240376, -1.052452205737906, -1.3020058652948505, 0.342750903031924, 0.21024969339985125, -1.1749840694987745, 0.6399612107225533, -1.314656125491166, 0.35842300697754204, 1.8572331963519229, -0.5823682012687358, -0.4413897639541074, -1.85331683814108, -1.2974063688668946, 0.20578187329033265, 0.7707651463403073, -0.44223690387495035, 0.336296000810482, 0.28145624857198426, 0.05585718371032828, 0.8957191636729057, -0.5416303856472959, -0.22696958765507458, -0.45616329937504396, -0.6425623065345045, 0.79233325432567, 0.16764700087875564, 0.06894744365372225]"
s3://p8-ms/Test/Pineapple/r_81_100.jpg,Pineapple,"[1.0735292195924515, 17.583536878631833, 15.81197962533852, -9.254241973807321, -1.6990185007065155, -2.2886429784164974, -0.3754398374446652, 1.0947721584254986, -1.5417648180271122, -2.3632824277291395, -5.847945223176889, -0.8694139084677794, 9.107135421929852, -0.8314722416507384, 2.900169591703859, -3.4269061952453495, -3.1040738072978953, 2.288300849803941, -0.6408945831443634, -1.0569683627327875, 1.1456967025909686, -2.3466372251837417, -2.1003728257244685, -0.9740650158783535, -1.9778658515750573, 4.210087693994586, -1.6793879130397666, -0.6195424594042436, 3.5358546156701918, -5.993022255759031, -2.650474914261584, 2.250895700012936, 2.19729001584304, -0.03643982467742198, -2.0358287192196216, -1.9128021229548153, -3.5173389870077343, -1.8278065441157774, -1.0409833363746015, 3.6334796966495633, 5.68922124873359, -2.4693247327944103, 0.6990123577190784, -7.32389272755849, -3.3234119008173986, -4.2550156088044675, -0.18584990742357962, 0.14095063930270843, 1.9481734970818931, -0.010506419794052264, 4.095983664795577, -0.9007593661061506, 0.9735919625187456, -0.6882914311558376, 0.6190105050352667, -2.4575970571179453, 0.7192100571688481, -1.0158694584669439, 0.13128931563459229, -0.5878574757994397, -0.41257663651912463, 2.662367902737506, -2.093864899517984, -2.194080096719693, 2.063332630436779, -0.9193427119819159, -0.8325861271767964, 2.692713115360882, 1.6916175344572475, 0.4407211734421368, -0.5834008471991369, 0.9444358697950431, -1.4255857177531661, 0.21766352047620985, -2.6644470742528816, -1.1860242072742513, -0.530952911895718, 0.06017245415752707, 1.5561016055755272, -0.03392549292275687, 0.4145407008842619, 1.7157448539956548, 1.0962153648095097, -0.9611546247389263, -1.9572252750705696, -1.3357827697950888, -0.17432810487703826, 1.366524400565181, -0.17108306883458502, 0.8268134403550361, -1.8151341795889564, 0.39762831515909836, 1.4483413592782242, 1.4465721211727816, 0.05798534510714932, -0.881421775395341, -0.4083129758426624, 0.558569394912907, -0.6973779715954335, -0.5080225202673553]"
s3://p8-ms/Test/Pineapple/r_141_100.jpg,Pineapple,"[1.3927519232381564, 16.48659079800258, 12.827210678358602, -10.486023668122087, -1.668370862589734, -1.7712846060140748, -1.3061148286720632, -2.9159938691809666, -1.5967433926262877, -1.8413226650116394, -5.657892843078275, 0.6209873018857519, 10.868549257802536, -2.78383168319683, 3.480579492002353, -0.448955648287537, -4.806629294776525, -1.8176940869734755, -0.8960740750668442, 2.217458116420667, 2.2952874597765343, -0.027532035359475685, 2.16287090554055, 2.68189715976202, 3.452885577543466, -3.9112193547732947, 4.653321410070535, 0.28826867674332374, -2.3249155284467826, -0.20814882581708608, 3.1716084512245386, -0.5967327268382446, 0.7030918541307812, 3.8667659847514413, -3.183838468620139, 0.09184859897177199, 0.7014681568318307, 1.4043056890494108, 0.6954135374929888, -0.47244667582069133, -1.465399538798341, 2.3550755511211885, -0.4761588996249077, -0.5617502139079418, 1.3222047142219275, 2.0418914690026737, 3.9854837757090635, -0.14691180814064186, 0.695146058937637, -0.5706909716251706, -3.2766552779416465, -0.44794936648739514, -1.466229846279799, 1.818363775075707, 1.1967616122711464, 2.5215090681771146, 0.4751451161933012, 2.7636342201427198, -0.5888631207840305, 0.0031286568937435805, 2.121836052486914, -2.2281018392864818, 0.4560737588625194, -2.325344752099994, 0.07946690317072103, 1.8413138122863588, 0.2990199310838583, -0.4883488501065198, -0.8016987154716356, -0.0783413679210881, 1.8425421648795306, -0.717550937369219, 0.48814239863731895, -1.0602807514323283, -1.4431671674452828, 1.006864668196513, -0.8130653327078521, -0.569466414334319, -0.275169579951445, 0.6475763790596539, 0.9936438519246806, 1.8246850716995762, 1.6769519591346478, -0.18130276372127505, -0.2746564481468279, 0.13250530190740134, -0.4736804649579101, 0.5888796818080665, -0.20700938757164938, -0.32141256044841776, 2.130341711353326, 1.0882637820855248, -0.7048269488262308, -0.5423439229503729, -1.8427305028292356, 1.321635930417127, 3.1546371879601516, 0.7094541728792524, -2.029015405690623, -0.6477215046543935]"
s3://p8-ms/Test/Pineapple/r_83_100.jpg,Pineapple,"[0.050715883479593805, 19.394463218030115, 17.541753453633575, -9.978445606282422, -1.4208794837673635, -2.1880051113823242, -0.468382706298084, -0.22787960605545424, -1.0411638292812802, -2.4221662879159576, -6.421577575308282, -0.7826029271629923, 10.619846535107486, -0.34878478655453254, 3.219351973882686, -3.1777726517354608, -3.664227785952056, 2.219826257260608, -0.8326805077288781, -0.8808564217575512, 0.20450041801864693, -1.9076749228362766, -1.5823781323547974, -0.575285265045644, -1.8162515016180492, 3.477006750372941, -2.0951712167531316, -1.353279314462693, 2.9897622975512887, -4.980808288579859, -2.2773374249555065, 1.8021522452324439, 0.5699875551648902, -0.02059727090711859, -2.084996580908799, -1.3046300366144468, -1.8431043122887256, -0.8875489883930957, -1.0847819750938335, 1.0618048728128986, 3.4954707623463808, -1.7671588902158955, 0.9413357748183381, -5.362801467541055, -2.562704968037542, -4.747761694571083, -0.12245663004456368, 0.23050587232029662, 0.6405847151306553, -0.17696453146499028, 3.1154854065310436, -0.7587636674382583, 1.152829136696167, 0.2592862754949517, -0.13919467185425, -1.577530578255579, 1.3883567051694543, -0.26512445494328746, -0.2268967861655549, -0.8791898574844728, -1.0602121613934625, 1.4644259727771793, -1.5278926567701288, -2.8127812285406213, 1.0296016156268932, -1.2336131904164938, -1.2353395177628574, 1.0594345183154292, 1.7226642512810497, 1.3828062873812894, -0.20537703220493242, 0.32458765135087086, -1.2600721532294485, 0.06953614589849115, -2.0382557842615, -0.7609903481516854, -1.7254704760296713, -0.17083401077169116, 0.4246377976901238, -0.5448287912875277, 0.49267233270433264, -0.012761861948144335, -0.2569032187251082, -1.1674243768718384, -1.8442322431419254, -1.258227888699568, -0.41404603402191215, 2.3504939264665627, 0.5286493525267367, 0.1705482224915597, -2.9074628718377937, -0.04725637376930612, 0.4483146541299435, 1.044574013617701, -1.1310921618194152, -1.5624124963617572, -0.04770037447146727, -0.028130630397665862, 0.10263868059998985, -1.3208648373273797]"
s3://p8-ms/Test/Pineapple/r_217_100.jpg,Pineapple,"[0.1591940152237153, 16.250919707115248, 15.647030612612458, -11.145916425023602, 0.2998114235381673, -2.8554534740571538, 0.14823272981940427, -0.9547242846279094, -1.194612640676796, -2.0258131565938817, -6.331656588553824, -0.28628918714465196, 13.51836634400347, -0.3331848011203609, 3.497320184689434, -1.5952048316584757, -4.714092861113453, -0.24145519080691674, -0.07671191066879422, 1.732563160330161, -1.8832766792535163, -1.4944917880630482, -4.655504445239713, -2.557026871652184, -2.8843414200378428, 3.785758699138403, -3.695296130694646, 0.3160937677645493, 2.186156040847765, 4.084875780622226, -3.1997226122645657, 0.45144842810996133, -0.9901540141974084, -1.3698074872162311, 5.339553550463527, 1.4136920193913154, 3.0577980284120994, 0.5117874470569388, -1.9830445210303076, -3.8933940259462823, -3.956263862622965, 0.7597826930289932, -0.13864916909893638, 4.646900778651644, -0.5764995774662408, 0.8041031623854594, -2.636197111057177, 2.8233213679620373, 1.7976435267547888, 1.162653530444131, 0.3958501271700536, 0.8438316202197207, 0.06896794069625341, -0.021749168025320606, -1.2858470839168599, 0.4081179158485504, 0.14638027930885314, -0.7596297787871745, -0.04484880716604532, 0.42378149740556487, -1.349258306525652, -0.4116110897445245, 1.289800699367668, 0.009013674902357377, -1.603685598715637, -0.8146081337301543, 0.6740558461188103, 0.5983413363109261, 0.6208824925318059, 0.016602467023255275, 1.701240186412547, -0.6413693783892627, 1.0433447316929736, -1.1598719837702658, 0.6004569611311675, 2.001604321286303, -1.0289112971427172, 0.640648277647856, -0.9536013373961755, 0.4576908515738245, -0.3258195676641364, -0.6938347201545795, 0.2560942795663752, 0.019141737395314235, 0.2780821818573655, -0.6141003841646403, 1.3543767063580423, -0.4066519955925403, 0.6987714464728944, 0.02356011768369232, 1.590238690704936, -0.5769860268610411, -1.1730108043530385, -0.644902751403952, -0.16569713408192183, 0.9625708503831956, 0.31706787941684017, -0.30005655666428754, -0.1969856191186849, -0.38448685755119677]"
s3://p8-ms/Test/Orange/88_100.jpg,Orange,"[8.75493231313338, 0.8616968440992638, -13.032917855867392, -7.274644922519348, 4.341951806646886, -3.635810937027626, 8.422957462968448, 9.98547065123669, 0.8417286548317732, -3.414731327572589, 1.689281165504902, -3.1954808750599613, -1.5507891471333621, 0.2765119775369634, 2.679680301032054, 2.2235501311108696, -1.0909112201905127, -1.497621061542565, -1.5566738686948154, -0.18895389631200535, -1.1452356310588765, 1.817798887392934, 1.4437355132098335, 1.2169676301538863, 1.3854169384648973, 0.3367766773745746, 0.7656746094963238, -1.1379452568724637, 0.14130598296899077, -0.02856384518161348, -1.7722377788262593, 0.9493171455436629, -0.359480926286498, -2.3142674988388015, -0.7204815652613584, 0.27823913995426436, 0.2330516497560063, 0.7864949640248617, -1.320256347388829, -1.6364262525936453, -0.887340789022169, 0.9368483323961562, -1.2258600165374787, 0.45361265857858857, 1.0707981181791595, -1.1513541853254683, 0.9014281665850712, -0.4212481293836906, -0.567195681540983, -0.16835503552828973, 0.396094431695344, -0.6865144410331926, 0.12953555488792584, -0.03296687246100968, 0.10566930260204489, -0.12371263019270906, -0.014734164177739623, -0.00903289743392804, -0.10650803771789807, -0.7936122895120044, 0.8797639135269181, 0.06459069980819009, -1.0849918840491588, -0.3449182974190976, 1.089440678343812, 0.44734838517936226, 0.2323661558026629, -0.20706072119247337, 2.3795433661365397, 0.22144138357461005, -0.33549900596127447, -0.42486153916816877, 0.018262285425139378, 0.7103124598081157, 0.33647776250779715, 2.298231680857283, -0.6784690106269484, -0.4258726562192465, -0.2615859515696722, 0.33911555515430875, 0.9117294958402506, 0.42489072243867904, 0.2540136305421273, 0.719604015199523, -0.038350852296850334, -1.0964239507679951, -0.45366856658904486, -1.3122046096369235, -0.15071888042149859, 0.9969584233630526, -0.611554305597198, -0.5575269144314199, 0.20943543232378856, -0.5483818390638915, -0.2099399132712813, 0.09713962023573583, -1.2280426453344957, -0.14739796543744396, -0.3428188779205726, -0.7200970862985752]"
s3://p8-ms/Test/Orange/78_100.jpg,Orange,"[8.764421581029286, 0.11349948554524919, -11.952014086912305, -7.492909402925388, 4.59210217882718, -4.4074772742392625, 8.489948255591502, 10.267311572349152, 0.732328925851416, -4.254125573736257, 1.4137079293193966, -1.9857414126546764, -1.1825217571237039, 0.8846493283947594, 2.68277142188903, 1.9520440475613308, -1.2530644605271442, -1.93873890608031, -0.9969383927637991, -0.6668571411158057, -1.1672275833897474, 1.6698112919518189, 1.7704060319130563, 0.5399057028185319, 0.7485759741144863, 0.20000116843787996, 1.2650041122489382, -1.6560601573883051, -0.1919610367711532, -0.6879309828475163, -1.7187466453636204, 0.9662838665535256, -0.3255506235570393, -0.9260785371987696, -0.0403508243852202, 0.40489950528200425, 0.6085105284500826, 0.1546369641525754, -0.13979045525203254, -1.2560989968812364, -0.23642660363961898, 0.007110464783361378, -1.1154023780758227, -0.034452659568771804, 0.6983208604964917, -0.22735585574643236, 0.10200888462728493, 0.4820429406224631, 0.1324808378306759, -0.29789185915913424, 0.5331879266055048, -0.5333772697755279, -0.6153662538595344, -0.6255502763778445, 0.4267715972149122, 0.542484618636759, -0.5603862132393048, 0.5692790485896023, 0.26743136034621035, -1.257363773994233, -0.11355053792093786, -0.1024728039578215, -0.4448357705145441, -0.5316754624387771, 0.16555752767306747, 0.9948012050320628, 0.21216205217600884, 0.007283774377971607, 1.066189423282133, 0.08404245652646418, 0.2651110244804391, 0.41491983774291874, 0.34560465365012805, 0.20098870874452435, 0.088236360004456, 0.5446869870287422, -0.4927959943221121, -0.7411695166825701, -0.0630022472787023, -0.22640708142937346, 0.017530949498547006, 0.43038067263690066, 0.32662324214104965, -0.34406885847088836, -0.2708924681266052, -0.3151895492376804, -0.043746310093665405, -0.06499242158576077, 0.09606418341769282, -0.18624227296686505, -0.31209980243116514, 0.20382811923064964, -0.3751208469813306, -0.2052836123130375, -0.4223016441468719, 0.2904266968231526, -0.26271790517568877, 0.10147217869337778, -0.2302031029119904, -0.21141967234925035]"
